id,number_of_epochs,model,architecture,object,optimizer,loss,learning_rate,sequence_len,number_of_layers,train_mae,train_mse,train_r2,train_rmse,train_mape,test_mae,test_mse,test_r2,test_rmse,test_mape
493,100,Consumption,LSTM,1,Adam,MSE,0.0001,12,2,0.0323365,0.00305868,0.357036,0.0553053,1313470020000,0.0310839,0.00196039,0.383747,0.0442763,2.23072
493,200,Consumption,LSTM,1,Adam,MSE,0.0001,12,2,0.0308489,0.00294104,0.381766,0.0542313,736576010000,0.0284346,0.00178101,0.440135,0.042202,1.6661
493,400,Consumption,LSTM,1,Adam,MSE,0.0001,12,2,0.0307751,0.00283039,0.405025,0.0532014,569726010000,0.0289636,0.00184095,0.421293,0.0429063,1.97325
494,50,Consumption,LSTM,1,Adam,MSE,0.0001,12,4,0.035876,0.00368628,0.225108,0.0607148,1904910010000,0.0393945,0.00268418,0.15622,0.0518091,2.5613
494,100,Consumption,LSTM,1,Adam,MSE,0.0001,12,4,0.0345549,0.00345892,0.272902,0.0588126,1368249990000,0.0357709,0.00237047,0.254836,0.0486875,2.5963
494,200,Consumption,LSTM,1,Adam,MSE,0.0001,12,4,0.0307404,0.00291653,0.386917,0.0540049,477767008000,0.0280075,0.00176075,0.446503,0.0419613,1.67471
494,400,Consumption,LSTM,1,Adam,MSE,0.0001,12,4,0.029924,0.00269867,0.432713,0.0519488,457181004000,0.0291473,0.00186966,0.412268,0.0432396,1.57169
495,50,Consumption,LSTM,1,Adam,MSE,0.0001,24,2,0.0347933,0.00333819,0.299428,0.0577771,1172669990000,0.0329127,0.00218919,0.311823,0.0467888,2.11833
495,100,Consumption,LSTM,1,Adam,MSE,0.0001,24,2,0.0333008,0.0030865,0.352249,0.0555563,605079010000,0.0324338,0.00203433,0.360503,0.0451036,2.40738
495,200,Consumption,LSTM,1,Adam,MSE,0.0001,24,2,0.0300715,0.00291159,0.388956,0.0539592,215872995000,0.0288625,0.00181189,0.430427,0.0425663,1.74265
495,400,Consumption,LSTM,1,Adam,MSE,0.0001,24,2,0.0298126,0.00264414,0.445086,0.0514212,362084991000,0.0296418,0.00188186,0.408431,0.0433805,1.62719
496,50,Consumption,LSTM,1,Adam,MSE,0.0001,24,4,0.035306,0.00363386,0.237376,0.0602815,901054990000,0.0409827,0.00286455,0.0995211,0.0535215,2.47841
496,100,Consumption,LSTM,1,Adam,MSE,0.0001,24,4,0.0353989,0.00355847,0.253198,0.0596529,575657020000,0.0411542,0.00291661,0.083156,0.0540057,3.03116
496,200,Consumption,LSTM,1,Adam,MSE,0.0001,24,4,0.0332038,0.00316685,0.335385,0.0562748,601467980000,0.0360204,0.00246836,0.224066,0.0496826,2.24656
496,400,Consumption,LSTM,1,Adam,MSE,0.0001,24,4,0.0287443,0.00229993,0.517322,0.0479576,405616984000,0.0308375,0.00220721,0.306158,0.0469809,1.66181
497,50,Consumption,LSTM,1,Adam,MSE,0.0001,36,2,0.0354175,0.00338683,0.289187,0.0581965,1274019970000,0.0354091,0.00231938,0.270897,0.0481599,2.62897
497,100,Consumption,LSTM,1,Adam,MSE,0.0001,36,2,0.031762,0.00317981,0.332636,0.0563898,289851998000,0.033282,0.00214625,0.325321,0.0463276,1.48224
497,200,Consumption,LSTM,1,Adam,MSE,0.0001,36,2,0.0306008,0.00294505,0.381908,0.0542683,260461003000,0.0285968,0.00187886,0.409374,0.0433459,1.44836
497,400,Consumption,LSTM,1,Adam,MSE,0.0001,36,2,0.0297747,0.00270816,0.431623,0.05204,395167007000,0.0287267,0.00188205,0.408372,0.0433826,1.5115
498,50,Consumption,LSTM,1,Adam,MSE,0.0001,36,4,0.0356047,0.00365704,0.232478,0.0604734,1153200030000,0.039589,0.00280777,0.117371,0.0529884,2.36901
498,100,Consumption,LSTM,1,Adam,MSE,0.0001,36,4,0.0342991,0.00353356,0.258394,0.0594437,543672992000,0.0392165,0.00276583,0.130555,0.0525911,2.48775
498,200,Consumption,LSTM,1,Adam,MSE,0.0001,36,4,0.0332019,0.00312168,0.344837,0.055872,420429988000,0.0380143,0.00270331,0.150207,0.0519934,2.27198
498,400,Consumption,LSTM,1,Adam,MSE,0.0001,36,4,0.0288885,0.00217301,0.543938,0.0466156,349133013000,0.0374104,0.0031264,0.0172083,0.0559142,1.83711
499,50,Consumption,GRU,1,Adam,MSE,0.0001,12,2,0.0333584,0.00316084,0.335561,0.0562213,1394039980000,0.0315644,0.00201503,0.36657,0.0448891,2.04617
499,100,Consumption,GRU,1,Adam,MSE,0.0001,12,2,0.0315799,0.00307016,0.354622,0.055409,1125049960000,0.0289637,0.00182554,0.426136,0.0427264,1.83496
499,200,Consumption,GRU,1,Adam,MSE,0.0001,12,2,0.0321847,0.00300396,0.368538,0.0548084,1337979960000,0.0284372,0.00178294,0.439528,0.0422249,1.81992
499,400,Consumption,GRU,1,Adam,MSE,0.0001,12,2,0.0311042,0.00291537,0.387162,0.0539941,613183000000,0.0305414,0.00183448,0.423326,0.0428308,1.8056
500,50,Consumption,GRU,1,Adam,MSE,0.0001,12,4,0.0349899,0.00321579,0.324009,0.056708,1823700030000,0.0322779,0.00208453,0.344724,0.0456566,2.46726
500,100,Consumption,GRU,1,Adam,MSE,0.0001,12,4,0.0337151,0.00308688,0.351108,0.0555597,1720240050000,0.0290947,0.00185909,0.41559,0.0431172,2.24914
500,200,Consumption,GRU,1,Adam,MSE,0.0001,12,4,0.0312314,0.00294342,0.381264,0.0542533,587888980000,0.0291673,0.00179982,0.434221,0.0424243,1.82413
500,400,Consumption,GRU,1,Adam,MSE,0.0001,12,4,0.0297734,0.00276306,0.419178,0.0525648,217463996000,0.0273046,0.00171475,0.460964,0.0414096,1.19203
501,50,Consumption,GRU,1,Adam,MSE,0.0001,24,2,0.0318409,0.0031322,0.342657,0.0559661,1257629940000,0.0296368,0.00188327,0.40799,0.0433966,1.72583
501,100,Consumption,GRU,1,Adam,MSE,0.0001,24,2,0.0310785,0.00309531,0.3504,0.0556355,1208380030000,0.0279485,0.00178403,0.439185,0.0422378,1.61371
501,200,Consumption,GRU,1,Adam,MSE,0.0001,24,2,0.0316195,0.00298021,0.374555,0.0545913,1011820000000,0.0289983,0.00181015,0.430975,0.0425459,1.92602
501,400,Consumption,GRU,1,Adam,MSE,0.0001,24,2,0.0304049,0.00286364,0.399019,0.053513,551475020000,0.0293174,0.00186804,0.412778,0.0432208,1.74202
502,50,Consumption,GRU,1,Adam,MSE,0.0001,24,4,0.0333821,0.00320241,0.327922,0.0565899,1331239980000,0.0319578,0.00197593,0.37886,0.0444515,2.32011
502,100,Consumption,GRU,1,Adam,MSE,0.0001,24,4,0.0313873,0.00303619,0.362807,0.0551016,1098130000000,0.0272097,0.00172279,0.458437,0.0415065,1.49885
502,200,Consumption,GRU,1,Adam,MSE,0.0001,24,4,0.031088,0.00292579,0.385975,0.0540906,495424995000,0.0287529,0.00179165,0.436791,0.0423279,1.77141
502,400,Consumption,GRU,1,Adam,MSE,0.0001,24,4,0.0292302,0.00268009,0.437541,0.0517696,258266006000,0.0282545,0.00175209,0.449227,0.0418579,1.46405
503,50,Consumption,GRU,1,Adam,MSE,0.0001,36,2,0.0332325,0.00316121,0.336539,0.0562247,1435619950000,0.0292062,0.00183882,0.421962,0.0428815,2.01078
503,100,Consumption,GRU,1,Adam,MSE,0.0001,36,2,0.0323092,0.00306894,0.355905,0.055398,1178230060000,0.0301525,0.00192341,0.39537,0.0438567,2.03256
503,200,Consumption,GRU,1,Adam,MSE,0.0001,36,2,0.0306476,0.0030853,0.352472,0.0555455,651905010000,0.0283687,0.00182008,0.427854,0.0426624,1.18665
503,400,Consumption,GRU,1,Adam,MSE,0.0001,36,2,0.0310329,0.00285503,0.4008,0.0534325,491612013000,0.0295141,0.00181758,0.42864,0.0426331,1.80168
504,50,Consumption,GRU,1,Adam,MSE,0.0001,36,4,0.0335592,0.00320132,0.328122,0.0565802,1090579990000,0.0339069,0.00212093,0.333281,0.0460535,2.21022
504,100,Consumption,GRU,1,Adam,MSE,0.0001,36,4,0.0335814,0.00309167,0.351134,0.0556028,1334080050000,0.0294491,0.00187969,0.409116,0.0433554,2.07617
504,200,Consumption,GRU,1,Adam,MSE,0.0001,36,4,0.0304961,0.0029382,0.383344,0.0542052,556592990000,0.0266668,0.00167538,0.473341,0.0409314,1.42017
504,400,Consumption,GRU,1,Adam,MSE,0.0001,36,4,0.0320969,0.00277364,0.417882,0.0526653,835429010000,0.029012,0.00178811,0.437904,0.042286,1.96285
505,50,Consumption,FEEDFORWARD,1,Adam,MAPE,0.001,1,2,0.0519584,0.00657319,-0.38217,0.0810752,13106799600,0.057215,0.00592123,-0.861354,0.0769495,0.905232
505,100,Consumption,FEEDFORWARD,1,Adam,MAPE,0.001,1,2,0.0454232,0.00564292,-0.18656,0.0751194,13173799900,0.0486418,0.0045981,-0.445424,0.0678093,0.806264
505,200,Consumption,FEEDFORWARD,1,Adam,MAPE,0.001,1,2,0.0426679,0.0051994,-0.0932991,0.0721069,5760970200,0.0444782,0.00409924,-0.288606,0.0640253,0.872291
505,400,Consumption,FEEDFORWARD,1,Adam,MAPE,0.001,1,2,0.0388963,0.00482136,-0.013807,0.069436,25393500200,0.0379548,0.00331253,-0.0413018,0.0575546,0.61761
506,50,Consumption,FEEDFORWARD,1,Adam,MAPE,0.001,1,4,0.0515912,0.00664619,-0.397521,0.0815242,14910400500,0.0509885,0.00529924,-0.665828,0.0727959,0.873411
506,100,Consumption,FEEDFORWARD,1,Adam,MAPE,0.001,1,4,0.0657477,0.00882134,-0.854899,0.093922,14860999700,0.0683415,0.00776884,-1.44215,0.088141,1.01146
506,200,Consumption,FEEDFORWARD,1,Adam,MAPE,0.001,1,4,0.0443774,0.00556554,-0.170288,0.0746025,925929980,0.0468341,0.004636,-0.457339,0.0680882,0.785825
506,400,Consumption,FEEDFORWARD,1,Adam,MAPE,0.001,1,4,0.0466554,0.00588165,-0.236759,0.0766919,7097200100,0.0452199,0.00459355,-0.443995,0.0677758,0.753909
511,50,Consumption,LSTM,1,Adam,MAPE,0.001,12,2,0.064701,0.0088736,-0.865316,0.0941998,20008099800,0.0666487,0.00761174,-1.39277,0.0872453,0.924934
511,100,Consumption,LSTM,1,Adam,MAPE,0.001,12,2,0.0661631,0.00911547,-0.916159,0.095475,8486629900,0.0678895,0.0078018,-1.45251,0.0883278,0.962865
511,200,Consumption,LSTM,1,Adam,MAPE,0.001,12,2,0.0662931,0.00914876,-0.923158,0.0956492,1706649980,0.06792,0.00780952,-1.45494,0.0883715,0.956157
511,400,Consumption,LSTM,1,Adam,MAPE,0.001,12,2,0.0652166,0.00896682,-0.884912,0.0946933,27158800400,0.0666901,0.00764598,-1.40353,0.0874413,0.891412
512,50,Consumption,LSTM,1,Adam,MAPE,0.001,12,4,0.0665108,0.00917476,-0.928623,0.095785,10651299800,0.0680606,0.00782378,-1.45942,0.0884521,0.97066
512,100,Consumption,LSTM,1,Adam,MAPE,0.001,12,4,0.0658394,0.00907055,-0.906717,0.0952394,846254980,0.0673925,0.00774234,-1.43382,0.0879906,0.929478
512,200,Consumption,LSTM,1,Adam,MAPE,0.001,12,4,0.065874,0.00906238,-0.905,0.0951965,5993829900,0.0675767,0.00778754,-1.44803,0.0882471,0.928733
512,400,Consumption,LSTM,1,Adam,MAPE,0.001,12,4,0.0673781,0.00932062,-0.959284,0.0965434,147766000,0.0687686,0.0078901,-1.48027,0.0888262,1.01316
513,50,Consumption,LSTM,1,Adam,MAPE,0.001,24,2,0.0643273,0.00880733,-0.848359,0.0938474,16403200000,0.0663129,0.00758596,-1.38467,0.0870974,0.914662
513,100,Consumption,LSTM,1,Adam,MAPE,0.001,24,2,0.0652625,0.00897323,-0.883177,0.0947272,11383600100,0.0668376,0.00766618,-1.40988,0.0875567,0.914673
513,200,Consumption,LSTM,1,Adam,MAPE,0.001,24,2,0.0670867,0.00926316,-0.944023,0.0962453,15309299700,0.0687063,0.00791775,-1.48896,0.0889817,0.992385
513,400,Consumption,LSTM,1,Adam,MAPE,0.001,24,2,0.0659317,0.00908603,-0.90685,0.0953207,5353560100,0.0674262,0.00774916,-1.43597,0.0880293,0.928966
514,50,Consumption,LSTM,1,Adam,MAPE,0.001,24,4,0.0674368,0.00930701,-0.953226,0.0964729,20707299300,0.0690197,0.00795265,-1.49993,0.0891776,1.01083
514,100,Consumption,LSTM,1,Adam,MAPE,0.001,24,4,0.0658609,0.00907616,-0.904778,0.0952689,3220879870,0.0673849,0.00774971,-1.43614,0.0880324,0.925223
514,200,Consumption,LSTM,1,Adam,MAPE,0.001,24,4,0.065233,0.00897051,-0.882605,0.0947128,1997650050,0.066858,0.00767673,-1.4132,0.087617,0.909044
514,400,Consumption,LSTM,1,Adam,MAPE,0.001,24,4,0.0651244,0.00889323,-0.866388,0.094304,5615640100,0.0674186,0.00772722,-1.42907,0.0879046,0.965855
515,50,Consumption,LSTM,1,Adam,MAPE,0.001,36,2,0.0654167,0.00897814,-0.884291,0.0947531,14639099900,0.0675634,0.00775086,-1.4365,0.088039,0.963862
515,100,Consumption,LSTM,1,Adam,MAPE,0.001,36,2,0.0657632,0.00905652,-0.900739,0.0951657,5668789800,0.0672853,0.00772775,-1.42924,0.0879076,0.931728
515,200,Consumption,LSTM,1,Adam,MAPE,0.001,36,2,0.0658087,0.00907288,-0.904173,0.0952517,6839240200,0.0673331,0.00774257,-1.43389,0.0879918,0.920387
515,400,Consumption,LSTM,1,Adam,MAPE,0.001,36,2,0.066269,0.00913065,-0.916298,0.0955544,20176900100,0.0677512,0.00779913,-1.45167,0.0883127,0.947064
516,50,Consumption,LSTM,1,Adam,MAPE,0.001,36,4,0.065821,0.00906869,-0.903293,0.0952296,2148130050,0.0674312,0.00776556,-1.44112,0.0881224,0.919922
516,100,Consumption,LSTM,1,Adam,MAPE,0.001,36,4,0.0664748,0.0091728,-0.925145,0.0957748,8644990000,0.0680011,0.00781736,-1.45741,0.0884158,0.962241
516,200,Consumption,LSTM,1,Adam,MAPE,0.001,36,4,0.0661507,0.00911641,-0.913309,0.0954799,821888000,0.0675489,0.00775634,-1.43822,0.0880701,0.938852
516,400,Consumption,LSTM,1,Adam,MAPE,0.001,36,4,0.0666443,0.00919807,-0.930447,0.0959066,8241509900,0.0681366,0.00784128,-1.46493,0.088551,0.964105
517,50,Consumption,GRU,1,Adam,MAPE,0.001,12,2,0.0680438,0.00936537,-0.968691,0.0967748,84260700000,0.0696154,0.00802073,-1.52134,0.0895585,1.06569
517,100,Consumption,GRU,1,Adam,MAPE,0.001,12,2,0.0658881,0.00906518,-0.905588,0.0952112,13928999900,0.0677694,0.00780519,-1.45358,0.088347,0.967667
517,200,Consumption,GRU,1,Adam,MAPE,0.001,12,2,0.0658375,0.00906907,-0.906406,0.0952317,6672050200,0.067492,0.00776217,-1.44006,0.0881032,0.922001
517,400,Consumption,GRU,1,Adam,MAPE,0.001,12,2,0.0661275,0.00911609,-0.916289,0.0954782,3572130050,0.067721,0.0077877,-1.44808,0.0882479,0.943492
518,50,Consumption,GRU,1,Adam,MAPE,0.001,12,4,0.0664096,0.00913965,-0.921242,0.0956015,17865799700,0.067739,0.00778526,-1.44732,0.0882341,0.953451
518,100,Consumption,GRU,1,Adam,MAPE,0.001,12,4,0.0672934,0.00928291,-0.951358,0.0963479,3112869890,0.0688572,0.00792124,-1.49006,0.0890013,1.00216
518,200,Consumption,GRU,1,Adam,MAPE,0.001,12,4,0.0671975,0.00926968,-0.948576,0.0962792,13079300100,0.0688024,0.00792275,-1.49054,0.0890099,0.999362
518,400,Consumption,GRU,1,Adam,MAPE,0.001,12,4,0.0659622,0.00909012,-0.910832,0.0953421,1323340030,0.0675261,0.00776243,-1.44014,0.0881047,0.933347
519,50,Consumption,GRU,1,Adam,MAPE,0.001,24,2,0.0652958,0.00897179,-0.882874,0.0947195,36707701000,0.0665347,0.00760087,-1.38935,0.0871829,0.93547
519,100,Consumption,GRU,1,Adam,MAPE,0.001,24,2,0.068366,0.00943497,-0.98008,0.0971338,56643199000,0.0699812,0.00808093,-1.54026,0.089894,1.08568
519,200,Consumption,GRU,1,Adam,MAPE,0.001,24,2,0.065602,0.00903502,-0.896145,0.0950527,3649319940,0.0672277,0.0077403,-1.43318,0.087979,0.909159
519,400,Consumption,GRU,1,Adam,MAPE,0.001,24,2,0.0660798,0.00911738,-0.913429,0.095485,9092400100,0.0676048,0.0077677,-1.4418,0.0881345,0.936304
520,50,Consumption,GRU,1,Adam,MAPE,0.001,24,4,0.0680611,0.00939588,-0.971876,0.0969324,38878601000,0.0695052,0.00801231,-1.51869,0.0895115,1.04167
520,100,Consumption,GRU,1,Adam,MAPE,0.001,24,4,0.0676911,0.00934793,-0.961812,0.0966847,14249300000,0.0692013,0.00797119,-1.50576,0.0892816,1.01779
520,200,Consumption,GRU,1,Adam,MAPE,0.001,24,4,0.0666298,0.0091977,-0.930285,0.0959046,2416539900,0.0681664,0.00783904,-1.46422,0.0885384,0.966189
520,400,Consumption,GRU,1,Adam,MAPE,0.001,24,4,0.0661157,0.0091212,-0.91423,0.095505,1157420030,0.0676148,0.007769,-1.4422,0.0881419,0.940719
521,50,Consumption,GRU,1,Adam,MAPE,0.001,36,2,0.0688502,0.00947256,-0.988057,0.0973271,125605003000,0.0704281,0.0081167,-1.5515,0.0900927,1.16418
521,100,Consumption,GRU,1,Adam,MAPE,0.001,36,2,0.0659049,0.0090685,-0.903255,0.0952287,12791600100,0.0674225,0.00774535,-1.43477,0.0880077,0.93945
521,200,Consumption,GRU,1,Adam,MAPE,0.001,36,2,0.0658416,0.00907099,-0.903777,0.0952417,5435149800,0.0673105,0.00773408,-1.43123,0.0879436,0.926633
521,400,Consumption,GRU,1,Adam,MAPE,0.001,36,2,0.0675982,0.00933511,-0.95921,0.0966184,2411620100,0.0690015,0.00794098,-1.49627,0.0891122,1.008
522,50,Consumption,GRU,1,Adam,MAPE,0.001,36,4,0.0673339,0.00929697,-0.951205,0.0964208,19944400900,0.0691084,0.00797066,-1.5056,0.0892786,1.01292
522,100,Consumption,GRU,1,Adam,MAPE,0.001,36,4,0.066845,0.00921362,-0.933712,0.0959876,9449450500,0.0682523,0.00784511,-1.46613,0.0885726,0.979106
522,200,Consumption,GRU,1,Adam,MAPE,0.001,36,4,0.0661622,0.00913001,-0.916163,0.0955511,49641599000,0.0675896,0.00775583,-1.43807,0.0880672,0.927025
522,400,Consumption,GRU,1,Adam,MAPE,0.001,36,4,0.0663612,0.00915741,-0.921914,0.0956944,1556669950,0.0677854,0.0077899,-1.44877,0.0882604,0.948817
523,50,Consumption,FEEDFORWARD,1,Adam,MAPE,0.0001,1,2,0.0578134,0.00768174,-0.615271,0.0876455,56502698000,0.0627506,0.00691767,-1.17459,0.0831725,1.0786
523,100,Consumption,FEEDFORWARD,1,Adam,MAPE,0.0001,1,2,0.0583197,0.00773166,-0.625768,0.0879299,45585101000,0.0621708,0.0068248,-1.14539,0.0826123,1.14843
523,200,Consumption,FEEDFORWARD,1,Adam,MAPE,0.0001,1,2,0.0577559,0.00765448,-0.609538,0.0874899,29750100000,0.0608173,0.00662266,-1.08185,0.0813798,1.05531
523,400,Consumption,FEEDFORWARD,1,Adam,MAPE,0.0001,1,2,0.0519238,0.00662834,-0.393769,0.0814146,19327199200,0.0548356,0.0055217,-0.73576,0.0743081,0.953983
524,50,Consumption,FEEDFORWARD,1,Adam,MAPE,0.0001,1,4,0.0613493,0.00832256,-0.750018,0.0912281,6674560000,0.0653048,0.00738959,-1.32294,0.0859627,1.07436
524,100,Consumption,FEEDFORWARD,1,Adam,MAPE,0.0001,1,4,0.0606907,0.00819554,-0.72331,0.0905292,6230080000,0.0662169,0.00742326,-1.33352,0.0861584,1.21234
524,200,Consumption,FEEDFORWARD,1,Adam,MAPE,0.0001,1,4,0.0554493,0.00733626,-0.542625,0.085652,3117469950,0.0610115,0.00648873,-1.03975,0.0805526,1.12296
524,400,Consumption,FEEDFORWARD,1,Adam,MAPE,0.0001,1,4,0.0491758,0.00647959,-0.362489,0.0804959,3190230020,0.0484987,0.00505685,-0.589634,0.0711115,0.845361
529,50,Consumption,LSTM,1,Adam,MAPE,0.0001,12,2,0.0633203,0.00860739,-0.809355,0.092776,77786104000,0.0664023,0.00758618,-1.38474,0.0870987,1.00198
529,100,Consumption,LSTM,1,Adam,MAPE,0.0001,12,2,0.0601884,0.0081235,-0.707637,0.0901304,44530602000,0.0655931,0.00747786,-1.35068,0.0864746,0.950105
529,200,Consumption,LSTM,1,Adam,MAPE,0.0001,12,2,0.0602217,0.00811362,-0.705561,0.0900756,25860700200,0.0642156,0.0072342,-1.27409,0.0850541,0.990167
529,400,Consumption,LSTM,1,Adam,MAPE,0.0001,12,2,0.060647,0.00818357,-0.720265,0.0904631,11842400300,0.0648856,0.00734404,-1.30862,0.0856974,0.956034
530,50,Consumption,LSTM,1,Adam,MAPE,0.0001,12,4,0.0653526,0.00899304,-0.890424,0.0948317,8315970000,0.0669639,0.00770566,-1.42229,0.0877819,0.920848
530,100,Consumption,LSTM,1,Adam,MAPE,0.0001,12,4,0.0659342,0.00908516,-0.909789,0.0953161,6008450000,0.0674946,0.00777829,-1.44512,0.0881946,0.924274
530,200,Consumption,LSTM,1,Adam,MAPE,0.0001,12,4,0.0657138,0.00905098,-0.902604,0.0951367,1330220030,0.0672987,0.00774176,-1.43364,0.0879873,0.917869
530,400,Consumption,LSTM,1,Adam,MAPE,0.0001,12,4,0.0658099,0.00905607,-0.903674,0.0951634,881720000,0.0674471,0.00776173,-1.43992,0.0881007,0.926708
531,50,Consumption,LSTM,1,Adam,MAPE,0.0001,24,2,0.0619544,0.00831994,-0.746074,0.0912137,30054600700,0.0664293,0.00753484,-1.36859,0.0868034,1.02423
531,100,Consumption,LSTM,1,Adam,MAPE,0.0001,24,2,0.0644422,0.00868076,-0.821797,0.0931706,46350598000,0.0687044,0.00789398,-1.48149,0.088848,1.13322
531,200,Consumption,LSTM,1,Adam,MAPE,0.0001,24,2,0.0606065,0.00812819,-0.705831,0.0901565,16064000000,0.0640659,0.0071581,-1.25017,0.0846055,1.00289
531,400,Consumption,LSTM,1,Adam,MAPE,0.0001,24,2,0.0611115,0.00824818,-0.731013,0.0908195,21545099300,0.0641594,0.0072502,-1.27912,0.0851481,0.949998
532,50,Consumption,LSTM,1,Adam,MAPE,0.0001,24,4,0.0659106,0.00907942,-0.905462,0.095286,10475100200,0.0676775,0.00778707,-1.44789,0.0882444,0.946054
532,100,Consumption,LSTM,1,Adam,MAPE,0.0001,24,4,0.06557,0.00904042,-0.897276,0.0950811,6845669900,0.0671115,0.00770792,-1.423,0.0877948,0.899647
532,200,Consumption,LSTM,1,Adam,MAPE,0.0001,24,4,0.066193,0.0091325,-0.916603,0.0955641,6248000000,0.0678714,0.00780782,-1.45441,0.0883619,0.950236
532,400,Consumption,LSTM,1,Adam,MAPE,0.0001,24,4,0.0652908,0.00896589,-0.881635,0.0946884,1307330050,0.0671313,0.0077206,-1.42699,0.0878669,0.92315
533,50,Consumption,LSTM,1,Adam,MAPE,0.0001,36,2,0.0643298,0.00879579,-0.846019,0.0937859,31491600400,0.0679498,0.00782002,-1.45824,0.0884309,1.03193
533,100,Consumption,LSTM,1,Adam,MAPE,0.0001,36,2,0.0621814,0.00842424,-0.76804,0.0917837,33550499800,0.0662901,0.00754911,-1.37308,0.0868856,0.991202
533,200,Consumption,LSTM,1,Adam,MAPE,0.0001,36,2,0.06266,0.00850956,-0.785946,0.0922473,21342799900,0.0661903,0.0075641,-1.37779,0.0869718,0.962955
533,400,Consumption,LSTM,1,Adam,MAPE,0.0001,36,2,0.063201,0.00860544,-0.806069,0.0927655,6000269800,0.0662249,0.00758063,-1.38299,0.0870668,0.958779
534,50,Consumption,LSTM,1,Adam,MAPE,0.0001,36,4,0.066026,0.00907186,-0.90396,0.0952463,12925100000,0.0683838,0.00792839,-1.49231,0.0890415,0.967138
534,100,Consumption,LSTM,1,Adam,MAPE,0.0001,36,4,0.0654609,0.00899134,-0.88706,0.0948227,11813099500,0.0670736,0.00772055,-1.42698,0.0878667,0.911964
534,200,Consumption,LSTM,1,Adam,MAPE,0.0001,36,4,0.0659459,0.00908275,-0.906246,0.0953035,4749380100,0.0673959,0.00772943,-1.42977,0.0879172,0.94325
534,400,Consumption,LSTM,1,Adam,MAPE,0.0001,36,4,0.0659806,0.00908517,-0.906753,0.0953162,3178889980,0.0676145,0.00778247,-1.44644,0.0882183,0.933187
535,50,Consumption,GRU,1,Adam,MAPE,0.0001,12,2,0.0646451,0.0088683,-0.864201,0.0941716,59754598000,0.0680135,0.00779467,-1.45027,0.0882874,1.05764
535,100,Consumption,GRU,1,Adam,MAPE,0.0001,12,2,0.063992,0.00868989,-0.826698,0.0932196,53129802000,0.0669339,0.00767462,-1.41254,0.0876049,1.02988
535,200,Consumption,GRU,1,Adam,MAPE,0.0001,12,2,0.0630044,0.00855129,-0.797563,0.0924732,60525801000,0.0663647,0.00758186,-1.38337,0.0870738,0.993968
535,400,Consumption,GRU,1,Adam,MAPE,0.0001,12,2,0.0621207,0.00841567,-0.769055,0.091737,13400099800,0.0653041,0.00740076,-1.32645,0.0860277,0.935558
536,50,Consumption,GRU,1,Adam,MAPE,0.0001,12,4,0.0654653,0.0090015,-0.892201,0.0948762,27950800900,0.0678095,0.00780439,-1.45333,0.0883425,0.986169
536,100,Consumption,GRU,1,Adam,MAPE,0.0001,12,4,0.0652665,0.00894192,-0.879678,0.0945617,31299600400,0.0671284,0.00767426,-1.41242,0.0876029,0.935626
536,200,Consumption,GRU,1,Adam,MAPE,0.0001,12,4,0.0661333,0.00910681,-0.914339,0.0954296,18105499600,0.0678979,0.00782238,-1.45899,0.0884442,0.950649
536,400,Consumption,GRU,1,Adam,MAPE,0.0001,12,4,0.066208,0.00912037,-0.91719,0.0955006,9038820400,0.0679136,0.0078141,-1.45638,0.0883974,0.948185
537,50,Consumption,GRU,1,Adam,MAPE,0.0001,24,2,0.0689036,0.00946745,-0.986896,0.0973008,175310995000,0.0700496,0.00817612,-1.57018,0.0904219,1.06934
537,100,Consumption,GRU,1,Adam,MAPE,0.0001,24,2,0.0673486,0.00922821,-0.936689,0.0960636,128588997000,0.0696954,0.00815704,-1.56419,0.0903163,1.12832
537,200,Consumption,GRU,1,Adam,MAPE,0.0001,24,2,0.0636853,0.00866193,-0.817844,0.0930695,51935699000,0.0649768,0.00736607,-1.31554,0.0858258,1.03058
537,400,Consumption,GRU,1,Adam,MAPE,0.0001,24,2,0.063544,0.00862381,-0.809846,0.0928645,30546300900,0.0657313,0.00754871,-1.37296,0.0868833,0.965174
538,50,Consumption,GRU,1,Adam,MAPE,0.0001,24,4,0.0665588,0.0091256,-0.915154,0.095528,76299198000,0.0681079,0.00781962,-1.45812,0.0884286,1.029
